id,year,gq,gqtypeg,farm,ownershg,value,rent,ftotinc,nfams,ncouples,nmothers,nfathers,momloc,stepmom,momrule,poploc,steppop,poprule,sploc,sprule,famsize,nchild,nchlt5,famunit,eldch,yngch,nsibs,relateg,age,sex,raceg,marst,chborn,bplg,school,educrec,schltype,empstatg,labforce,occ1950,occscore,sei,ind1950,classwkg,wkswork2,hrswork2,yrlastwk,workedyr,inctot,incwage,incbus,incfarm,incss,incwelfr,incother,poverty,migrat5g,migplac5,vetstat,tranwork
4793,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,55215,1,1,2,1,0,0,0,0,0,0,2,1,5,2,0,1,35,28,0,Head_Householder,64,Male,Japanese,Married_spouse_present,,California,No_not_in_school,Grade_12,,Unemployed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Food_stores_except_dairy,Works_for_wages_salary,50-52_weeks,,Worked_previous_yr,Yes,14005,14005,0,0,0,0,0,501,Same_house,Same_house,No_Service,
4713,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),52500,0,22345,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,10,Female,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,302,,,,
6142,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),77500,0,22170,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,27,Male,Japanese,Married_spouse_present,,Japan,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Social_and_welfare_workers_except_group,27,64,Federal_public_administration,Works_for_wages_salary,50-52_weeks,49-59_hours,,Yes,16110,16005,0,0,0,0,0,454,,,No_Service,Auto
5404,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,455,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Partner_friend_visitor,23,Female,White,Never_married_single,No_children,Texas,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),25,44,Medical_and_other_health_services_except_hospitals,Works_for_wages_salary,,,Worked_2_yrs_prior,No,0,0,0,0,0,0,0,1,Same_state_countydifferent_house,California,No_Service,
1992,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,30045,1,1,1,1,0,0,0,0,0,0,1,1,4,2,0,1,7,5,0,Spouse,31,Female,White,Married_spouse_present,2__children,Wisconsin,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Practical_nurses,11,22,Hospitals,Works_for_wages_salary,50-52_weeks,15-29_hours,,Yes,10040,10005,0,0,0,0,0,406,,,No_Service,Auto
3066,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,66020,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,44,Female,White,Married_spouse_present,No_children,California,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Entertainers_(nec),27,31,Misc_business_services,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,28010,25005,0,0,0,0,0,501,,,No_Service,Auto
3011,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,16015,1,1,0,0,0,0,0,0,0,0,1,1,3,0,0,1,99,99,0,Spouse,20,Female,White,Married_spouse_present,No_children,Mexico,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Foremen_(nec),37,49,Electrical_machinery_equipment_and_supplies,Works_for_wages_salary,14-26_weeks,40_hours,,Yes,2805,2805,0,0,0,0,0,281,Same_state_countydifferent_house,California,No_Service,Bus_or_streetcar
4986,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,105,8415,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,99,99,1,Sibling,20,Male,White,Never_married_single,,California,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Laborers_(nec),20,8,Laundering_cleaning_and_dyeing,Works_for_wages_salary,27-39_weeks,30-34_hours,,Yes,3005,3005,0,0,0,0,0,143,,,No_Service,Bus_or_streetcar
267,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),72500,0,28515,1,1,2,1,0,0,0,0,0,0,0,0,4,1,0,1,29,29,0,Parent,66,Female,Other_Asian_or_Pacific,Married_spouse_absent,6,Philippines,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,2505,0,0,0,0,2505,0,373,Same_state_countydifferent_house,California,No_Service,
6671,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,32465,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,18,Female,White,Never_married_single,No_children,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,Apparel_and_accessories_stores_except_shoe,Works_for_wages_salary,14-26_weeks,35-39_hours,,Yes,2355,2355,0,0,0,0,0,353,,,No_Service,Auto
1245,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,40320,1,1,2,1,2,0,1,1,0,1,0,0,7,2,0,1,6,6,2,Child,29,Female,White,Separated,2__children,Missouri,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Professional_equipment,Works_for_wages_salary,14-26_weeks,40_hours,,Yes,3305,3305,0,0,0,0,0,341,,,No_Service,Auto
6698,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,12905,1,1,1,1,0,0,0,0,0,0,1,1,6,4,0,1,15,11,0,Spouse,34,Female,White,Married_spouse_present,4,Cuba,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,132,,,No_Service,
618,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,185,15020,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,28,Male,White,Never_married_single,,Ohio,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Social_and_welfare_workers_except_group,27,64,Welfare_and_religious_services,Works_for_wages_salary,48-49_weeks,41-48_hours,,Yes,15020,15005,0,0,0,0,0,396,,,No_Service,Auto
5331,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),18750,0,12005,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,13,Female,White,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,138,,,,
3365,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,0,1,1,0,0,0,0,0,0,0,0,2,1,3,0,0,1,99,99,0,Sibling-in-Law,26,Female,White,Married_spouse_present,No_children,Iran,Yes_in_school,4+_years_of_college,Public_school,Not_in_labor_force,No_not_in_labor_force,Draftsmen,34,67,Misc_business_services,Works_for_wages_salary,,,Worked_2_yrs_prior,No,0,0,0,0,0,0,0,1,,,No_Service,
3237,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,40010,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,34,Female,White,Married_spouse_present,2__children,California,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Bookkeepers,22,51,Motor_vehicles_and_accessories_retailing,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,19005,19005,0,0,0,0,0,501,Same_state_different_county,California,No_Service,Auto
379,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,185,6555,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Child,44,Male,White,Divorced,,California,No_not_in_school,Grade_10,,Unemployed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Other_primary_iron_and_steel_industries,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,2110,1315,0,0,0,0,795,134,,,No_Service,
1664,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,12005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,30,Female,White,Divorced,No_children,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Hospitals,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,12005,12005,0,0,0,0,0,316,Same_state_countydifferent_house,California,No_Service,Auto
3270,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),37500,0,18735,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1,99,99,2,Child,14,Female,Black_Negro,Never_married_single,,Germany,Yes_in_school,Grade_5-8,Church-related_(1980),,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,252,Same_house,Same_house,,
1233,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,50375,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,18,Male,White,Never_married_single,,California,Yes_in_school,Grade_12,Public_school,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,2345,0,0,0,0,0,0,501,,,No_Service,
2123,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,8330,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,56,56,0,Head_Householder,71,Female,White,Widowed,2__children,Mexico,No_not_in_school,Grade_1-4,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,3985,0,0,0,3985,0,0,189,,,No_Service,
926,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,19100,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,Spouse,20,Female,White,Married_spouse_present,1_child,Florida,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Bank_tellers,26,52,Banking_and_credit,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,6755,6755,0,0,0,0,0,325,,,No_Service,Auto
3224,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),52500,0,47010,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,48,Male,White,Divorced,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Furniture_and_fixtures,Self-employed,50-52_weeks,49-59_hours,,Yes,47010,0,30005,0,0,0,0,501,Same_house,Same_house,Yes,Auto
5381,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),52500,0,30010,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,5,5,0,Spouse,41,Female,Black_Negro,Married_spouse_present,1_child,Louisiana,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),25,44,Postal_service,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,16005,16005,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
2002,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,32275,2,0,1,0,0,0,0,0,0,0,0,0,4,3,0,1,20,14,0,Head_Householder,50,Female,White,Divorced,1_child,Maryland,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),30,44,Legal_services,Works_for_wages_salary,27-39_weeks,41-48_hours,,Yes,24645,12135,0,0,0,0,15,422,Same_state_countydifferent_house,California,No_Service,Auto
4412,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,75000,2,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,18,Male,White,Never_married_single,,Michigan,Yes_in_school,Grade_11,Public_school,Not_in_labor_force,No_not_in_labor_force,Service_workers_except_private_household_(nec),11,11,Eating_and_drinking__places,Works_for_wages_salary,1-13_weeks,,Worked_current_yr,Yes,405,405,0,0,0,0,0,501,Same_house,Same_house,No_Service,
5558,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,71730,1,1,2,1,6,0,1,0,0,0,2,1,6,2,1,1,7,4,1,Head_Householder,35,Male,White,Married_spouse_present,,Ohio,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Retail_florists,Self-employed,50-52_weeks,60+_hours,,Yes,30310,0,30005,0,0,0,0,501,Same_state_countydifferent_house,California,Yes,Auto
1063,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,25210,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,60,Male,White,Married_spouse_present,,Germany,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Misc_manufacturing_industries,Works_for_wages_salary,50-52_weeks,49-59_hours,,Yes,25210,25005,0,0,0,0,0,501,Same_state_countydifferent_house,California,No_Service,Auto
6769,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,14375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,51,Female,White,Divorced,2__children,California,Yes_in_school,4+_years_of_college,Public_school,Unemployed,Yes_in_labor_force,Professional_technical_99_kindred_workers_(nec),30,65,Educational_services,Works_for_wages_salary,14-26_weeks,,Worked_current_yr,Yes,14375,8005,0,0,0,0,6005,379,Same_state_countydifferent_house,California,No_Service,
6789,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,46020,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,55,Male,White,Married_spouse_present,,New_York,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),38,68,Banking_and_credit,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,23010,20005,0,0,0,0,0,501,Same_house,Same_house,Yes,Auto
411,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,28435,1,1,0,0,0,0,0,0,0,0,1,1,3,0,0,1,99,99,0,Spouse,60,Female,White,Married_spouse_present,4,Arkansas,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,498,,,No_Service,
2889,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,12520,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,68,Female,White,Widowed,2__children,Tennessee,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,12520,0,0,0,4205,0,0,358,Same_state_countydifferent_house,California,No_Service,
5268,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,38620,1,0,0,1,0,0,0,1,0,1,0,0,3,0,0,1,99,99,1,Child,18,Female,White,Never_married_single,No_children,California,Yes_in_school,Grade_11,Public_school,Not_in_labor_force,No_not_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,Five_and_ten_cent_stores,Works_for_wages_salary,40-47_weeks,,Worked_current_yr,Yes,4680,2385,0,0,2205,15,0,501,,,No_Service,
995,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,24160,1,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,18,18,0,Head_Householder,51,Male,Other_Asian_or_Pacific,Married_spouse_present,,Korea,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Officials_250_administratators_(nec)_public_administration,35,66,Federal_public_administration,Works_for_wages_salary,48-49_weeks,40_hours,,Yes,24005,24005,0,0,0,0,0,423,Abroad,Abroad_n_s,No_Service,Auto
4099,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,22435,1,1,1,1,2,0,1,1,0,1,0,0,10,0,0,1,99,99,6,Child,9,Female,White,Never_married_single,,Mexico,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,153,Same_house,Same_house,,
3794,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,0,1,1,1,1,2,0,1,1,0,1,0,0,8,0,0,1,99,99,5,Child,15,Male,White,Never_married_single,,Abroad_(unknown)_or_at_sea,Yes_in_school,Grade_9,Public_school,,,,0,0,,,,,,,0,999999,999999,999999,0,0,0,1,Same_state_countydifferent_house,California,,
5787,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,13315,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,63,Female,White,Married_spouse_present,1_child,Texas,No_not_in_school,4+_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,273,Same_house,Same_house,No_Service,
1129,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,1805,1,0,1,0,1,7,1,0,0,0,0,0,3,0,0,1,99,99,0,Child,2,Male,White,Never_married_single,,Mexico,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,31,,,,
4503,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,41845,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,20,Female,White,Never_married_single,No_children,California,Yes_in_school,1_to_3_years_of_college,Public_school,Employed,Yes_in_labor_force,Private_household_workers_(nec),6,7,Private_households,Works_for_wages_salary,48-49_weeks,1-14_hours,,Yes,3940,3905,0,0,0,0,0,501,,,No_Service,Auto
416,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,26615,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,56,Female,Japanese,Married_spouse_present,2__children,Japan,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Musicians_and_music_teachers,25,52,Welfare_and_religious_services,Works_for_wages_salary,40-47_weeks,1-14_hours,,Yes,3325,3325,0,0,0,0,0,501,,,No_Service,Auto
672,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,23105,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,7,Male,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,312,,,,
3605,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,64270,1,1,1,1,0,0,0,0,0,0,2,1,5,3,0,1,21,17,0,Head_Householder,45,Male,White,Married_spouse_present,,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Therapists_and_healers_(nec),26,58,Hospitals,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,29510,28005,0,0,0,0,0,501,Same_house,Same_house,Yes,Truck
3560,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,29720,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,0,Male,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,402,,,,
5561,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,185,52210,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,17,Male,White,Never_married_single,,California,Yes_in_school,Grade_11,Church-related_(1980),Employed,Yes_in_labor_force,Bank_tellers,26,52,Banking_and_credit,Works_for_wages_salary,48-49_weeks,15-29_hours,,Yes,3735,3735,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
6604,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),57500,0,22070,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,54,Female,White,Married_spouse_present,2__children,Pennsylvania,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,452,Same_house,Same_house,No_Service,
5601,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,4895,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Partner_friend_visitor,25,Female,White,Never_married_single,No_children,Puerto_Rico,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Designers,31,73,Apparel_and_accessories,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,4085,4085,0,0,0,0,0,108,Different_state,Louisiana,No_Service,Auto
5736,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,48930,1,1,2,1,0,0,0,0,0,0,3,2,5,1,0,1,5,5,0,Child-in-law,30,Male,White,Married_spouse_present,,Mexico,No_not_in_school,Grade_1-4,,Employed,Yes_in_labor_force,Cooks_except_private_household,16,15,Hospitals,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,13310,13005,0,0,0,0,0,501,Same_state_countydifferent_house,California,No_Service,Auto
513,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),37500,0,50630,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,3,Child,27,Female,White,Never_married_single,No_children,Mexico,No_not_in_school,Grade_1-4,,Unemployed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Fabricated_steel_products,Works_for_wages_salary,50-52_weeks,,Worked_current_yr,Yes,8005,8005,0,0,0,0,0,427,,,No_Service,
5898,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,20005,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,11,Female,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,270,,,,
1506,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,18005,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,7,Male,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,207,,,,
4541,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,64355,1,1,1,2,2,0,1,1,0,1,0,0,7,0,0,1,99,99,3,Child,1,Female,Other_Asian_or_Pacific,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,,,,
5084,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,16005,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,7,Female,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,216,,,,
