id,predictor_1,predictor_2,predictor_3,predictor_4,predictor_5,predictor_6,predictor_7,predictor_8,predictor_9,predictor_10,predictor_11,predictor_12,predictor_13,predictor_14,predictor_15,predictor_16,predictor_17,predictor_18,predictor_19,predictor_20,predictor_21,predictor_22,predictor_23,predictor_24,predictor_25,predictor_26,predictor_27,predictor_28,predictor_29,predictor_30,predictor_31,predictor_32,predictor_33,predictor_34,predictor_35,predictor_36,predictor_37,predictor_38,predictor_39,predictor_40,predictor_41,predictor_42,predictor_43,predictor_44,predictor_45,predictor_46,predictor_47,predictor_48,predictor_49,predictor_50,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,dummy_9,dummy_10,dummy_11,dummy_12,dummy_13,dummy_14,dummy_15,dummy_16,dummy_17,dummy_18,dummy_19,dummy_20,dummy_21,dummy_22,dummy_23,dummy_24,dummy_25,dummy_26,dummy_27,dummy_28,dummy_29,dummy_30,dummy_31,dummy_32,dummy_33,dummy_34,dummy_35,dummy_36,dummy_37,dummy_38,dummy_39,dummy_40,dummy_41,dummy_42,dummy_43,dummy_44,dummy_45,dummy_46,dummy_47,dummy_48,dummy_49,dummy_50
6448,67,11,98,45,46,82,84,21,10,54,90,40,32,15,61,42,95,78,85,92,94,73,31,86,32,1,92,28,7,93,42,99,61,76,92,7,69,2,25,13,3,49,80,46,95,67,59,64,56,100,16,5,32,84,48,78,38,78,5,37,48,5,30,63,19,55,33,57,40,16,0,28,25,57,68,48,45,35,64,4,35,79,51,74,22,40,61,83,70,98,22,47,100,53,90,88,77,10,49,70
4863,46,51,64,11,23,25,47,8,67,95,69,100,20,80,35,40,95,52,40,62,45,86,89,91,41,16,33,58,47,81,4,13,96,72,9,69,30,68,38,6,21,55,50,88,89,26,75,77,1,21,62,21,54,81,82,52,70,51,52,33,32,93,17,70,74,29,98,17,74,66,63,95,60,30,67,51,49,72,75,2,62,55,87,88,18,94,74,57,83,80,17,28,78,39,33,40,2,80,35,51
3090,14,25,30,34,17,57,78,55,42,79,95,13,15,69,79,13,79,67,90,17,10,90,93,80,48,54,50,44,62,2,6,99,9,36,10,53,42,0,42,98,31,95,76,98,85,22,99,89,29,85,34,21,51,27,97,44,25,8,39,58,88,33,79,21,15,51,62,49,17,47,84,40,43,85,58,15,20,48,52,85,29,89,95,83,57,78,13,92,86,45,39,28,93,78,46,4,26,46,12,8
606,43,16,90,54,20,28,44,22,48,66,37,42,98,23,98,44,51,46,100,77,53,23,97,87,6,5,85,11,72,42,29,32,75,99,36,58,97,89,9,71,95,88,15,96,6,40,96,68,92,72,90,12,68,71,48,62,77,63,84,42,79,13,31,45,7,14,88,15,23,6,34,94,43,53,60,90,70,82,92,95,28,93,78,79,7,93,66,41,48,93,14,20,75,37,25,91,6,41,59,62
3735,65,60,48,99,78,18,76,12,96,51,99,14,51,87,89,27,3,54,39,44,41,8,57,79,43,39,69,0,96,69,43,81,63,26,21,54,48,26,62,64,94,96,32,24,74,68,32,95,44,11,91,12,39,72,40,93,57,47,18,29,11,97,42,35,83,94,65,73,13,96,88,68,12,63,34,13,19,43,89,3,36,79,14,44,47,21,20,38,61,15,94,3,0,80,1,72,26,17,100,89
3286,33,25,35,53,46,5,52,34,72,59,34,68,45,98,85,62,65,81,34,58,30,49,15,3,74,56,97,78,44,88,96,18,99,88,60,42,25,68,94,96,57,5,71,22,26,8,44,87,5,40,78,68,65,83,82,62,69,60,10,72,14,69,4,81,39,61,93,65,16,31,86,29,27,16,19,35,42,99,98,51,92,78,23,43,84,48,82,3,62,49,13,49,83,21,34,23,65,75,76,24
3660,2,22,83,72,15,52,87,31,80,41,50,34,6,18,40,84,11,81,97,1,89,91,71,46,79,61,94,14,14,68,46,71,78,32,33,79,57,82,36,50,29,84,46,46,65,9,49,49,0,4,34,51,83,71,72,10,48,2,69,20,46,41,61,16,18,10,95,51,23,82,51,28,48,33,9,6,83,100,91,95,84,2,77,10,8,86,6,59,35,100,22,51,4,11,62,11,97,54,93,11
6894,83,75,50,19,39,23,61,28,67,13,30,22,48,55,36,78,8,46,43,18,82,27,86,26,44,79,28,58,48,66,84,50,35,25,16,75,95,62,84,88,15,83,32,97,7,84,42,20,100,6,68,6,60,26,18,100,85,46,76,88,89,84,79,17,91,8,75,30,15,25,29,15,61,82,20,99,10,44,8,92,61,77,85,33,88,23,96,47,8,7,74,58,87,67,78,11,40,54,35,73
6068,26,50,30,71,79,94,3,58,87,68,86,98,38,98,23,19,63,52,1,9,81,57,60,26,91,66,11,35,23,77,32,1,8,63,29,27,12,8,4,70,41,19,49,18,93,50,32,93,46,4,8,40,35,73,100,71,37,49,10,62,91,41,62,83,16,4,94,7,50,78,47,25,68,50,53,13,90,99,22,18,98,15,30,75,37,62,33,32,73,81,68,81,13,89,10,57,91,48,75,45
8090,18,85,72,24,19,5,48,83,97,46,28,3,4,58,65,13,41,33,50,10,45,8,11,27,2,76,36,90,37,5,75,99,11,6,66,37,73,59,66,52,36,62,70,37,47,57,55,13,37,18,43,24,20,100,61,8,100,42,72,45,15,69,84,36,53,40,5,37,86,36,11,27,83,16,47,12,22,94,18,81,89,4,18,78,2,88,1,63,1,11,45,81,28,93,78,73,87,53,27,55
6736,15,3,51,78,73,93,13,19,62,100,7,57,33,20,8,63,80,51,87,70,27,21,33,72,20,95,72,40,67,56,10,97,41,86,75,36,38,65,48,73,24,43,24,18,36,16,70,90,54,57,44,73,38,80,2,31,60,17,87,36,59,44,34,87,5,44,74,9,1,51,76,34,76,27,33,82,37,54,56,16,7,74,82,3,49,9,14,16,65,22,93,82,60,99,65,79,90,88,6,16
2217,21,80,3,62,86,4,82,37,69,97,31,37,34,13,86,84,64,8,93,51,36,51,16,22,52,77,9,93,57,13,18,40,67,48,69,47,86,15,100,23,63,46,82,75,46,20,53,79,16,41,40,2,78,15,72,4,39,82,100,12,28,30,84,7,92,36,81,88,62,42,44,94,10,16,35,51,18,95,98,14,16,60,65,85,47,83,38,48,13,91,59,79,59,43,87,49,77,80,14,4
1459,29,63,58,22,45,49,86,82,85,49,28,51,92,99,62,61,73,35,43,27,83,84,24,12,29,22,19,29,35,97,48,8,65,10,91,54,98,23,92,79,69,18,75,57,29,46,13,34,55,44,33,91,93,8,75,65,24,56,74,18,9,74,98,62,20,27,71,52,44,91,84,4,74,39,29,78,74,49,14,64,78,58,49,47,89,30,49,78,99,54,15,18,88,12,54,33,69,23,55,93
7708,51,26,54,94,77,39,71,53,71,38,22,37,75,49,17,97,85,6,89,44,96,91,96,27,0,73,81,97,87,83,5,19,5,47,30,84,82,35,29,88,14,98,9,41,39,85,14,3,34,20,87,84,93,63,64,89,9,90,81,80,89,66,52,75,53,18,86,79,56,95,0,10,18,36,26,60,34,72,32,60,73,94,13,43,29,66,29,71,100,45,37,10,0,59,58,87,23,11,94,31
3704,55,80,55,33,19,56,34,80,6,100,0,23,25,70,85,11,65,93,33,4,13,89,92,98,7,46,63,30,13,67,82,70,41,50,67,60,12,94,53,91,86,70,28,58,88,37,13,51,37,42,30,88,93,16,72,66,48,33,29,33,100,81,48,55,31,92,11,41,32,33,100,65,10,82,41,42,94,25,32,23,88,11,10,90,92,13,55,70,68,91,5,53,86,74,33,5,25,8,4,96
1236,34,30,47,61,85,100,5,71,64,97,44,8,68,41,21,18,97,35,23,95,85,42,45,80,60,88,94,55,76,50,68,25,23,13,4,91,48,54,47,42,51,50,63,53,73,24,44,39,71,39,8,2,86,97,28,9,78,69,8,13,50,61,10,17,34,45,79,66,9,55,99,70,73,55,6,92,21,75,20,56,31,63,68,89,68,84,98,25,44,29,20,9,62,27,0,35,87,84,98,82
6517,83,39,14,5,19,66,42,77,24,32,69,43,55,27,0,17,79,26,78,24,66,89,8,54,62,76,91,16,19,54,56,62,9,12,53,78,63,81,4,23,58,33,5,91,13,60,85,44,35,78,4,69,65,10,73,10,4,38,10,100,70,57,45,98,83,22,36,86,44,11,41,59,20,46,43,5,40,96,15,39,31,8,87,91,56,82,42,77,84,6,42,98,28,81,20,85,1,32,81,97
5490,69,67,71,27,68,68,3,47,75,89,3,56,90,78,62,78,3,96,79,24,87,60,69,27,62,43,2,51,40,32,97,49,28,28,1,7,62,90,70,12,6,19,54,1,81,19,55,65,92,17,59,84,46,56,93,100,2,86,24,24,64,4,100,37,84,46,86,19,69,53,38,20,10,48,54,47,96,38,50,6,71,61,28,93,19,57,94,21,15,94,99,67,79,3,9,55,7,20,32,72
4428,74,45,43,39,32,20,64,61,83,70,94,47,44,88,59,76,90,21,82,84,99,95,66,3,54,94,2,50,25,10,3,73,66,2,56,70,42,90,51,17,14,58,95,33,86,53,91,1,3,89,76,46,11,34,86,91,53,89,42,38,29,20,8,60,93,97,33,38,65,53,44,68,98,43,12,46,24,39,90,59,58,20,8,28,68,85,32,59,99,64,44,46,35,91,72,28,95,56,33,70
712,25,19,14,91,24,20,82,31,79,81,62,22,59,31,47,5,96,41,78,50,20,71,52,91,51,95,45,80,18,27,33,91,53,28,33,46,56,81,3,95,77,79,17,21,92,49,0,33,12,16,39,25,4,5,62,36,69,89,89,26,59,28,87,75,48,26,52,24,95,63,64,59,22,67,8,33,65,17,69,76,83,79,5,100,32,7,50,52,81,47,33,79,46,99,56,63,1,89,93,6
3491,9,47,58,44,28,94,53,7,87,33,43,56,2,83,79,13,38,49,66,44,84,63,69,96,39,55,25,28,80,80,83,30,58,79,25,30,93,94,99,54,44,37,100,44,70,6,38,64,50,40,100,4,98,90,61,34,9,73,70,18,14,95,38,17,10,5,41,49,42,90,75,2,47,33,68,83,82,35,44,24,44,15,59,94,26,85,6,60,63,3,71,11,82,89,75,35,40,8,94,92
3427,67,30,33,45,21,83,58,40,65,71,71,50,39,26,64,50,46,53,39,65,59,23,54,97,45,91,13,40,79,89,76,86,56,26,57,56,48,4,78,33,68,61,74,29,0,97,6,38,43,97,22,91,92,92,20,46,74,90,5,73,74,68,52,78,26,91,30,44,99,86,43,54,42,32,51,18,39,71,27,30,72,71,29,35,49,68,93,36,41,87,33,24,53,94,76,23,64,44,77,85
7620,29,0,6,79,21,82,67,23,58,11,54,64,100,24,68,41,34,66,8,35,4,67,36,66,12,63,89,24,33,47,48,44,99,56,99,9,47,4,75,26,9,89,73,28,89,68,30,47,33,93,93,21,12,22,44,34,29,46,1,90,47,71,80,74,0,54,75,71,22,2,59,99,66,92,90,39,38,56,45,55,5,31,82,92,55,35,59,38,40,71,3,99,74,35,23,27,97,20,70,62
1639,82,15,31,99,45,43,22,77,34,83,91,3,64,76,22,2,86,96,31,24,59,54,70,45,71,75,31,97,25,20,22,96,12,80,4,61,77,18,64,70,59,53,56,26,9,53,85,70,8,7,67,40,84,42,96,71,28,50,10,56,61,44,60,34,72,68,4,43,48,4,44,14,33,90,92,46,34,40,8,38,37,25,61,59,92,42,92,2,80,72,39,37,62,4,44,37,29,35,97,10
7905,7,41,67,21,53,69,83,70,67,53,62,84,7,46,90,67,74,94,6,70,63,4,43,38,79,79,50,92,70,93,48,41,60,15,56,22,73,47,63,24,27,27,13,20,79,27,85,96,22,4,47,97,52,85,33,5,90,22,5,60,10,32,29,7,84,7,34,6,28,65,77,10,55,94,38,29,40,19,98,92,74,41,43,36,48,4,65,3,47,78,19,46,25,28,28,24,29,52,64,22
7926,29,37,51,74,99,96,3,17,58,16,59,91,42,98,79,42,79,8,97,62,68,43,81,93,62,68,88,26,7,9,45,82,17,46,92,58,60,28,15,34,49,96,29,50,46,39,51,41,93,17,19,68,73,79,96,58,18,66,12,56,98,45,97,11,93,82,90,4,43,84,31,51,72,77,66,62,69,72,97,36,86,63,71,98,34,26,36,79,40,8,57,64,47,91,56,63,7,23,52,82
3402,57,79,35,87,34,10,66,18,18,69,50,30,98,19,86,76,34,8,81,19,73,45,8,9,32,52,41,11,40,60,97,31,93,52,24,68,31,88,65,40,18,47,40,42,52,58,68,2,38,75,49,19,51,6,23,84,62,93,11,31,4,33,38,40,15,84,50,33,52,58,26,42,39,14,73,100,30,83,82,69,19,98,72,65,24,22,72,4,51,41,31,17,4,25,4,75,45,56,93,89
7971,11,42,98,81,59,82,16,27,42,34,31,70,71,23,20,38,80,96,55,75,19,36,10,5,28,74,53,50,61,26,48,69,83,32,77,61,28,26,40,11,65,44,4,26,59,85,47,61,48,56,17,24,79,63,16,67,77,47,55,96,79,85,64,75,62,91,3,50,79,21,51,67,82,46,98,78,20,17,6,85,61,36,43,24,98,97,98,68,1,15,26,65,13,13,46,60,0,33,77,19
4463,50,33,25,58,69,41,12,69,22,11,74,29,65,96,63,48,95,41,67,59,14,3,25,34,63,81,16,59,52,42,28,34,50,48,41,95,29,87,8,78,28,55,43,31,68,22,26,59,37,82,9,4,93,12,93,60,77,91,57,47,4,15,42,90,4,60,91,31,10,20,16,84,97,47,95,45,67,92,27,24,66,74,19,56,11,8,1,57,81,35,33,1,58,96,84,28,90,17,57,50
6943,93,9,73,34,16,4,13,54,22,40,76,61,97,5,63,67,58,75,50,92,61,18,42,44,7,54,43,5,18,26,94,92,57,99,44,17,47,98,24,39,29,28,12,19,0,59,73,76,21,53,96,99,61,72,83,76,100,82,44,28,72,36,87,50,92,67,39,10,66,84,25,27,95,45,15,86,87,9,85,78,29,45,73,17,38,56,12,60,57,92,47,56,5,94,0,17,94,85,0,56
3794,57,3,73,12,28,22,46,97,38,72,27,97,12,36,41,52,64,70,77,43,65,77,70,91,77,86,67,26,61,62,97,21,50,59,81,57,10,44,26,74,12,35,4,28,96,35,77,7,56,64,89,35,42,29,11,17,87,95,63,60,7,54,62,19,56,73,16,54,40,11,37,59,20,100,59,15,59,8,67,20,99,47,40,73,79,76,85,53,26,50,56,1,38,50,3,40,95,44,38,77
8077,45,20,33,12,15,25,4,21,40,74,75,83,68,48,28,30,75,27,61,40,12,8,81,45,24,11,24,33,7,71,84,12,24,82,42,4,68,71,85,74,7,9,98,85,60,76,76,31,93,58,88,22,55,32,47,81,57,57,67,6,81,64,100,29,66,9,88,98,16,73,75,13,68,90,97,40,48,68,9,14,88,71,28,83,39,83,39,76,100,32,24,89,51,42,100,58,27,41,41,31
1375,36,84,48,41,70,31,56,11,86,47,26,17,61,56,20,64,93,21,15,79,18,23,72,74,3,55,73,72,61,89,10,94,33,15,95,57,53,99,25,89,33,93,29,54,93,57,85,99,57,7,90,78,58,40,28,44,65,33,39,81,39,18,19,45,29,77,33,24,43,73,22,38,70,95,11,80,86,5,87,77,24,13,51,5,85,14,16,49,12,70,89,81,49,81,18,8,45,50,70,98
3297,92,22,0,63,12,99,53,15,71,21,52,100,17,1,100,28,24,54,0,97,18,86,91,95,80,20,5,11,25,77,51,99,8,23,6,36,83,75,81,19,92,97,41,96,10,78,28,51,46,70,76,25,55,24,77,49,56,91,11,85,28,96,90,45,2,12,48,69,52,82,46,0,84,35,33,10,43,25,38,89,5,0,92,13,68,37,56,47,86,28,70,31,58,40,17,58,61,97,91,56
2367,68,35,37,38,3,98,85,98,45,1,49,2,100,75,48,34,25,26,14,49,3,40,94,7,37,3,24,2,65,88,54,14,63,98,38,94,97,97,66,9,45,41,20,73,52,11,23,75,59,73,35,6,4,43,36,95,27,75,68,22,1,52,45,68,62,72,79,61,39,52,100,49,78,10,87,42,86,16,52,18,82,10,72,86,23,44,40,76,21,32,46,99,92,77,11,73,38,59,38,77
3161,83,32,13,42,18,80,95,39,70,40,58,70,2,62,72,84,60,64,57,63,27,88,29,21,96,27,12,28,26,16,80,58,69,91,11,70,65,53,79,79,75,92,28,54,22,32,82,79,36,32,80,41,27,71,8,37,2,13,10,82,63,34,84,67,17,70,40,58,20,0,7,31,66,78,65,48,90,37,83,75,16,19,40,56,99,57,75,14,88,64,17,74,83,71,78,20,44,10,32,72
1335,40,84,49,69,54,28,38,41,14,14,30,94,60,36,82,28,10,37,99,44,20,23,94,10,21,62,10,60,21,91,11,64,71,64,91,12,38,28,36,55,76,19,36,45,74,58,89,95,12,92,85,59,37,23,10,78,36,86,40,27,29,14,96,17,22,19,70,38,32,18,33,30,45,29,21,4,91,90,38,8,52,68,58,37,2,88,14,84,28,77,32,14,76,51,89,62,82,75,50,88
6956,96,40,82,25,15,8,95,65,88,58,44,66,39,62,61,68,46,69,60,7,43,19,98,63,59,67,48,31,66,43,52,49,0,90,0,75,66,37,85,53,94,10,60,36,29,27,22,98,6,39,70,17,99,25,75,3,82,69,8,57,60,56,45,76,11,59,56,2,17,0,33,58,19,60,65,97,20,7,81,4,26,47,9,92,18,7,9,34,39,12,39,94,56,85,41,90,86,14,27,90
3031,44,9,44,48,39,0,96,97,57,44,25,48,44,8,77,36,78,35,65,63,97,98,50,17,7,30,68,98,4,23,23,49,88,100,23,92,10,61,50,68,16,98,69,86,73,45,95,12,37,52,4,29,24,24,41,72,95,52,75,100,15,90,75,43,74,97,53,32,71,93,7,45,89,82,71,1,12,67,37,47,55,5,18,40,99,29,59,47,91,79,72,22,43,52,53,44,6,57,29,33
4472,21,75,78,90,45,2,35,13,43,8,87,97,99,8,27,20,9,93,61,32,85,6,48,69,67,90,9,90,74,54,70,7,52,48,15,22,28,49,49,99,21,98,86,76,17,73,59,33,5,74,100,6,12,60,85,31,90,22,85,0,32,60,55,76,35,53,93,83,21,31,59,20,59,29,14,96,63,33,31,19,12,24,15,54,95,88,65,5,4,87,34,93,88,82,42,53,90,82,61,73
184,13,19,28,3,9,56,19,69,17,47,62,0,33,99,10,71,6,61,71,28,63,37,74,73,77,76,56,61,61,96,45,52,68,73,67,80,100,42,31,54,20,95,39,13,12,28,24,73,94,42,96,16,81,82,0,60,37,79,83,66,77,97,25,100,88,60,39,67,56,93,8,40,51,62,41,52,4,1,60,69,43,96,24,88,79,66,87,88,36,19,97,64,90,91,31,87,10,19,90,39
7439,47,52,44,49,22,64,10,25,11,79,31,67,98,78,94,68,40,25,31,38,6,25,43,19,34,55,21,78,54,17,25,30,25,53,63,90,6,1,100,69,45,51,86,66,17,54,25,78,46,51,3,2,29,39,25,22,54,0,55,44,54,76,66,71,48,66,26,67,52,18,4,12,8,21,92,40,38,28,11,99,40,100,10,67,73,73,46,91,87,84,11,31,73,52,58,25,88,63,13,42
3429,71,41,44,68,76,14,78,34,36,87,34,50,47,68,54,86,45,84,62,55,76,33,80,86,36,44,25,67,9,12,94,64,24,28,16,35,71,85,81,35,40,47,9,57,47,51,21,2,90,52,84,25,45,31,47,97,31,63,79,2,95,95,57,10,41,24,15,79,85,52,48,3,54,76,100,38,17,59,7,72,17,91,18,29,28,47,7,58,9,61,59,60,46,21,76,54,71,54,92,34
1794,41,7,91,31,63,90,35,84,74,60,5,72,30,1,87,95,35,37,77,42,50,48,12,65,71,2,34,16,70,40,40,66,19,98,5,88,67,43,25,25,81,44,46,12,41,10,53,32,25,88,83,76,72,51,39,49,51,56,98,59,39,99,94,100,75,67,57,99,47,69,85,48,45,78,76,77,81,75,100,49,53,23,87,51,22,65,70,40,68,40,28,22,57,32,72,60,31,41,99,87
1724,82,48,31,9,84,89,20,30,43,73,19,3,38,76,83,81,55,56,98,68,9,71,82,49,8,5,21,84,95,44,87,42,67,23,12,79,66,75,14,85,89,83,93,37,4,90,98,1,53,74,34,6,33,40,99,94,49,68,0,84,86,47,16,0,33,89,4,66,46,77,32,30,90,91,55,40,58,54,53,69,85,93,48,98,22,100,87,19,60,65,65,93,19,20,60,62,36,21,86,33
800,17,93,18,28,86,43,25,56,82,2,65,21,93,89,51,21,95,56,66,62,67,57,96,32,2,29,59,59,83,23,10,18,92,72,32,60,21,75,20,41,78,79,36,6,5,68,95,80,38,72,32,48,68,83,28,53,73,16,93,10,9,39,76,92,48,57,72,28,46,92,21,89,29,24,23,36,43,52,40,23,60,0,24,73,49,53,82,71,91,77,5,91,92,47,69,89,41,13,36,13
107,19,88,57,50,51,2,45,29,13,2,44,1,48,15,68,99,50,79,62,22,20,97,34,66,31,3,5,85,63,44,42,11,1,83,85,24,17,99,43,12,45,45,63,1,89,90,95,63,0,10,74,79,49,33,32,65,32,77,77,40,7,7,2,40,95,68,50,44,56,72,30,19,13,9,30,16,33,67,74,95,89,88,97,78,58,86,36,55,80,43,8,11,32,40,35,23,44,10,14,34
487,16,38,9,47,92,41,8,11,21,7,41,85,88,93,58,9,43,100,5,3,79,57,64,84,55,80,31,77,27,94,74,32,61,90,14,38,48,67,33,88,77,77,46,82,32,20,5,88,99,9,67,98,24,29,18,43,11,64,0,56,72,92,19,61,26,55,88,69,84,53,43,92,86,7,60,4,62,79,72,82,14,13,73,79,85,25,21,88,8,63,19,25,54,69,25,62,76,67,44,6
3931,40,67,62,40,46,54,44,6,60,53,18,46,100,7,100,39,31,49,47,44,43,51,46,11,33,99,45,60,50,56,44,0,25,39,54,67,48,74,88,17,77,21,82,33,82,58,47,80,43,45,67,86,49,79,62,39,32,100,57,61,60,100,98,31,39,39,60,79,4,21,91,78,88,69,66,54,23,25,10,76,18,64,4,77,81,19,99,4,73,43,8,33,31,93,28,75,14,23,15,31
3288,35,14,29,51,60,81,67,29,27,3,33,51,27,100,56,21,39,74,29,29,61,58,24,16,64,100,98,13,1,2,66,19,76,30,39,85,77,49,26,12,64,1,36,10,32,28,58,66,92,65,15,63,8,3,66,93,16,41,8,52,10,2,5,82,74,95,96,50,68,43,51,51,42,47,91,81,78,77,53,62,35,82,30,98,84,4,50,22,91,33,42,23,77,76,36,4,0,19,33,22
4352,89,61,5,93,6,58,54,78,58,15,67,6,28,56,55,19,88,22,82,25,53,70,24,96,37,14,25,57,41,51,8,15,89,80,78,67,89,83,67,48,44,13,55,51,13,31,41,14,61,47,51,19,10,89,80,8,70,71,58,72,52,43,16,23,97,63,87,49,97,47,23,58,0,45,27,73,36,97,8,2,23,4,20,39,84,45,51,27,20,13,19,47,69,41,73,100,47,27,91,65
6180,38,1,38,22,65,17,36,25,23,58,99,11,41,80,68,16,91,38,97,5,95,1,1,57,71,72,7,33,63,96,54,85,28,17,8,87,19,17,55,94,78,52,89,81,37,15,18,3,8,83,8,36,2,88,86,26,12,95,2,72,15,91,14,48,66,53,84,7,66,95,41,63,74,57,53,100,47,25,72,83,45,33,0,91,62,21,17,76,8,15,60,76,29,43,18,22,20,0,11,17
2020,92,31,92,12,21,6,25,88,72,30,47,31,30,69,30,0,68,16,90,84,78,11,19,57,50,22,9,10,17,18,18,13,91,62,57,27,71,57,43,1,36,77,57,74,28,24,82,20,54,90,35,98,95,64,13,45,0,31,4,40,35,39,98,8,58,16,73,6,99,48,41,9,80,22,23,90,72,94,9,21,64,76,17,79,43,92,38,86,54,93,4,32,95,10,86,39,56,22,50,22
173,55,39,17,39,35,61,25,55,100,1,12,31,94,45,60,43,48,15,100,62,91,71,62,49,0,82,5,58,51,78,87,13,87,32,7,31,99,2,44,28,83,97,6,19,81,84,35,52,38,14,76,49,46,22,9,7,21,95,0,47,25,33,36,34,30,0,20,72,87,85,71,17,36,54,91,27,84,1,77,64,51,98,39,67,64,71,16,5,17,48,83,68,33,23,3,10,95,28,40,31
3374,48,22,93,47,49,36,78,23,0,84,30,98,99,96,67,88,14,92,20,5,19,40,59,26,72,34,95,78,18,28,47,93,13,22,22,30,5,40,66,97,9,61,1,37,88,33,83,48,86,44,40,27,19,76,43,39,26,91,92,76,20,48,9,17,52,82,11,18,46,72,85,93,0,36,3,46,24,24,1,1,86,56,45,1,33,66,38,13,68,4,30,83,49,99,99,12,19,26,66,60
7357,31,44,37,31,52,91,52,9,4,34,16,77,27,20,5,95,33,78,12,98,95,77,75,60,61,89,75,90,67,28,71,12,12,16,80,61,44,24,42,74,82,53,46,2,26,67,60,0,82,27,96,64,42,88,36,100,78,5,5,87,80,10,2,2,24,43,14,98,39,68,5,92,27,53,73,47,59,43,60,13,15,6,37,6,99,4,7,68,52,44,62,13,90,35,99,35,73,48,95,7
3073,42,14,72,75,97,51,20,31,36,32,98,82,87,22,79,58,21,50,2,37,4,70,89,84,78,12,34,9,23,48,84,52,48,33,96,28,4,90,93,18,6,1,2,95,42,60,56,89,33,83,47,89,26,85,30,98,34,70,49,43,61,70,72,18,83,54,48,59,12,19,74,0,32,75,53,20,65,91,20,93,58,100,73,67,84,29,45,87,43,12,2,66,88,30,78,96,36,99,9,76
506,74,91,2,11,54,66,74,30,64,70,14,100,57,58,90,80,82,80,62,22,24,6,15,7,78,18,33,95,1,22,14,81,84,94,88,90,100,60,26,17,49,91,17,41,79,0,88,20,85,42,58,21,87,98,14,19,39,32,30,19,76,42,17,74,4,24,50,78,66,49,82,28,48,55,41,57,64,21,99,24,65,23,86,79,27,46,8,73,7,64,33,4,87,67,46,93,81,35,52,72
4233,55,48,47,41,74,100,99,42,14,30,47,91,64,98,5,58,51,78,96,0,67,76,89,31,3,71,92,52,13,47,13,58,62,14,90,40,60,22,64,27,3,91,63,28,16,28,53,21,90,57,46,50,76,56,38,55,76,1,9,20,23,86,50,37,78,10,44,89,100,87,45,79,43,5,75,27,20,41,94,37,78,14,9,16,95,12,80,28,98,93,13,19,65,57,5,74,43,33,100,80
1258,38,13,30,27,43,75,23,24,71,0,90,57,82,53,79,40,34,93,14,8,21,58,55,19,18,97,75,74,47,43,5,53,19,62,79,31,68,90,72,32,96,87,53,43,75,93,99,45,0,37,56,68,0,50,28,36,48,41,40,53,75,13,86,2,88,10,42,1,17,4,22,45,100,19,30,53,43,52,72,45,68,13,84,27,52,12,3,7,47,38,97,2,21,88,93,69,68,51,29,10
2762,37,43,83,88,70,20,6,28,6,66,92,92,69,73,100,54,77,21,31,81,35,8,25,21,45,86,16,25,37,1,5,70,12,90,74,54,78,62,72,71,45,5,47,59,42,67,10,57,91,89,90,68,80,0,23,53,16,90,43,44,54,9,42,59,41,4,100,30,79,92,12,42,87,100,6,31,84,69,73,36,81,52,7,78,46,18,53,14,76,19,60,12,72,97,73,68,16,90,98,80
5585,5,3,41,33,96,15,35,40,6,59,72,41,40,89,3,2,30,44,9,51,85,48,7,0,83,19,21,77,92,16,9,32,79,71,54,91,72,15,61,83,3,19,11,60,4,8,8,45,59,5,82,93,93,80,49,17,78,44,4,42,68,78,79,80,89,77,54,44,10,57,69,38,44,62,40,33,25,4,36,41,12,100,55,70,78,32,47,2,83,34,30,99,41,3,32,97,82,73,94,44
6244,73,96,49,58,69,42,61,83,32,65,48,19,33,13,4,86,52,98,39,1,14,27,63,72,80,77,47,18,47,45,26,7,26,57,42,37,48,62,6,98,34,96,39,55,78,38,58,48,49,19,81,84,78,63,4,94,37,84,64,9,70,16,61,93,12,85,31,64,8,64,60,58,90,53,97,84,48,31,13,40,64,24,36,71,22,99,84,96,8,3,74,71,100,74,86,10,39,3,68,41
2727,6,20,78,41,46,2,71,42,40,93,66,53,5,35,17,77,92,15,47,48,82,94,62,36,72,98,44,15,90,70,59,53,73,80,97,92,97,82,6,98,5,44,61,64,45,32,9,60,87,55,6,5,90,24,93,18,38,86,64,2,9,28,6,81,34,34,92,17,89,4,81,34,93,73,56,62,65,62,52,22,92,27,8,70,16,16,5,62,65,31,44,44,14,11,75,53,17,87,47,15
6826,91,7,7,99,79,5,23,99,22,5,98,66,87,48,77,22,79,77,7,33,62,55,43,62,29,26,44,44,9,89,61,2,60,94,24,64,46,72,32,86,88,24,54,28,44,55,85,45,81,4,47,89,66,5,4,11,37,65,60,18,9,59,12,84,35,72,7,99,64,69,34,100,85,92,82,56,0,99,20,64,32,11,85,40,93,94,31,6,98,64,83,72,100,18,86,51,88,21,8,63
2666,79,95,4,26,59,46,69,36,47,58,54,90,69,12,28,39,48,5,23,26,41,89,97,72,83,36,9,32,62,61,5,23,98,42,74,37,80,13,23,45,60,33,60,24,89,1,17,82,70,60,92,100,90,73,73,53,3,36,81,37,22,88,21,46,84,28,100,78,62,54,84,50,28,58,46,20,75,0,80,70,78,83,49,66,4,22,3,99,45,67,18,53,81,23,61,10,2,28,33,58
